"","Country.Name","Country.Code","Indicator.Name","Indicator.Code","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X"
"132396","China","CHN","Adjusted savings: net national savings (current US$)","NY.ADJ.NNAT.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52983711631.9766,57227813955.5913,68757214616.8214,83868976395.5201,79113585559.9773,78363138181.8182,93933585217.3389,96567761218.7448,103319957466.883,115471735033.167,138279638945.721,144209307180.145,179269704721.578,213457678020.367,241235197176.331,257360508828.515,264788266938.565,257223841548.465,268317457252.701,316727378477.462,370272030879.759,481748342860.87,622827498860.41,736285333677.672,941162032598.85,1238943759188.62,1542626216638.76,1644855002248,1942996916838.4,2177225153154.47,2377561657392.23,2497971260000.21,2735153173203.74,2772407604408.95,NA,NA
"132397","China","CHN","Adjusted savings: particulate emission damage (% of GNI)","NY.ADJ.DPEM.GN.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30940382258031,1.23959042570051,1.11740974247315,0.995998978556003,0.89562664921942,0.88158966108464,0.853927306055329,0.838425142107201,0.837445256895299,0.821641780528769,0.781594892496942,0.74431537407203,0.701269973721753,0.662416380696305,0.621342180350505,0.588411815437594,0.545706993070347,0.499219250465521,0.474366180082744,0.461013733905833,0.437835436576604,0.431413827828791,0.427024965623974,0.425621924163382,0.414689909056697,0.411693505786602,NA,NA
"132398","China","CHN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4737711098.93654,4761911412.13704,4772792233.02555,4420323146.74982,5044966396.12158,6371892041.11128,7269568549.17962,7970077785.12247,8478295780.80801,8869869513.34222,9353189759.53241,9826600431.57375,10207685737.4938,10930333972.9555,12117539469.6316,13356124433.8918,14990516528.9431,17773303598.9236,21947832110.2144,23518246824.2189,26596532512.5641,32365441908.606,36471049346.5364,40559215641.2253,43524608784.8638,45128195330.3041,NA,NA
"132399","China","CHN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT",68.0332,66.6056,65.178,62.4794,59.7808,57.0822,54.3836,51.685,47.3522,43.0194,38.6866,34.3538,30.021,27.0994,24.1778,21.2562,18.3346,15.413,15.9844,16.5558,17.1272,17.6986,18.27,19.3592,20.4484,21.5376,22.6268,23.716,22.4152,21.1144,19.8136,18.5128,17.212,15.7114,14.2108,12.7102,11.2096,9.709,9.3968,9.0846,8.7724,8.4602,8.148,8.0894,8.0308,7.9722,7.9136,7.855,7.7882,7.7214,7.6546,7.5878,7.521,7.4344,7.3478,7.2612,NA,NA
"132400","China","CHN","Adolescents out of school (% of lower secondary school age)","SE.SEC.UNER.LO.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132401","China","CHN","Adolescents out of school, female (% of female lower secondary school age)","SE.SEC.UNER.LO.FE.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132402","China","CHN","Adolescents out of school, male (% of male lower secondary school age)","SE.SEC.UNER.LO.MA.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132403","China","CHN","Adults (ages 15+) and children (ages 0-14) newly infected with HIV","SH.HIV.INCD.TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132404","China","CHN","Adults (ages 15+) newly infected with HIV","SH.HIV.INCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132405","China","CHN","Age dependency ratio (% of working-age population)","SP.POP.DPND",77.32207237117,77.5668897536545,78.6931823511708,80.0662755047345,80.823626860364,80.6812856572756,81.5654103524553,81.3905633530059,80.6423689856063,79.9801163488785,79.648305426466,79.9975264450822,80.188209482975,80.2087502412831,79.8644667155106,79.0043839045693,77.5374224473061,75.7299089667273,73.583744790763,71.1702160132249,68.603319388493,65.7323835977946,63.063208597774,60.5572933280329,58.2471413674412,56.2246207359494,54.9369587368468,53.9031857382329,53.1199691726857,52.4989531706531,51.9386782275254,52.1556748266286,51.8908657851451,51.404872741329,50.9937698604962,50.7318194948156,49.7274200361226,49.1446511372603,48.6440797243812,47.7904082554494,46.4468891056015,44.9985831443241,43.2717208127936,41.3970156401715,39.6208789222313,38.0861202095262,37.0499210740395,36.0797876709865,35.2858329819139,34.7564034410546,34.5187587120733,34.4933116050785,34.737286491672,35.2147829816681,35.8465054674641,36.5799424803436,NA,NA
"132406","China","CHN","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL",6.47253502077037,6.51488193822662,6.48363024090722,6.38985776462413,6.24761341255779,6.06632379669405,6.21492621485659,6.3365585827959,6.43299147686429,6.51091153520732,6.57796041967911,6.71613217245727,6.84382172990459,6.9593227837144,7.05797536685259,7.13765806794506,7.25916705324806,7.35944855242917,7.4423521659553,7.51298608204314,7.57557265534462,7.67181545317368,7.75469629897361,7.82213822942238,7.87060558643201,7.90198457425455,7.94914292182626,7.97780557151808,8.00371573793877,8.04616294973036,8.11648967948044,8.23138970543088,8.35847388555822,8.49902537834696,8.65281622495168,8.81884274012414,9.01912218801148,9.2231218298638,9.4204278720915,9.59527988344093,9.73978210671849,9.90308138970381,10.0369359844887,10.1488234757536,10.2485403969274,10.3458694333666,10.4601895538543,10.5741270967983,10.7053292104003,10.8734557890049,11.092444265935,11.3598818625752,11.6604407624988,12.0196308260084,12.4743510397393,13.0450324664623,NA,NA
"132407","China","CHN","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG",70.8495373503997,71.0520078154278,72.2095521102636,73.6764177401104,74.5760134478062,74.6149618605815,75.3504841375987,75.05400477021,74.209377508742,73.4692048136712,73.0703450067869,73.2813942726249,73.3443877530704,73.2494274575687,72.806491348658,71.8667258366243,70.278255394058,68.3704604142981,66.1413926248077,63.6572299311818,61.0277467331484,58.0605681446209,55.3085122988004,52.7351550986105,50.3765357810092,48.3226361616948,46.9878158150205,45.9253801667149,45.116253434747,44.4527902209227,43.822188548045,43.9242851211977,43.5323918995869,42.905847362982,42.3409536355446,41.9129767546915,40.7082978481111,39.9215293073965,39.2236518522897,38.1951283720085,36.707106998883,35.0955017546202,33.2347848283049,31.2481921644179,29.3723385253039,27.7402507761596,26.5897315201852,25.5056605741882,24.5805037715136,23.8829476520497,23.4263144461382,23.1334297425033,23.0768457291732,23.1951521556597,23.3721544277249,23.5349100138813,NA,NA
"132408","China","CHN","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.18038567578512,NA,NA,10.4821126051041,NA,NA,NA,NA,10.4910475694438,NA,NA,NA,NA,NA,NA
"132409","China","CHN","Agricultural land (% of land area)","AG.LND.AGRI.ZS",NA,36.4657950097196,36.7587143503848,37.0622853034378,37.3658562564908,37.7706175272282,38.1540755731899,38.5375336191516,38.9209916651133,39.4109658349533,39.9009400047932,40.3962399808271,40.8883444731446,41.4858999281016,42.1910366681756,42.6820759992544,43.31584693633,43.9485527121668,44.5738023593321,45.0765584640375,45.5467206348361,46.1117886720102,47.1353021063563,48.2441349559289,49.4806806380316,50.7386360610337,51.389343061806,51.9549436795995,52.5523926184326,53.2032061353287,53.8645647484888,54.4701089127367,54.7827337363193,55.1991052645594,55.6901445956382,55.6902039146848,55.6944173715386,55.7435214092539,55.7808021320313,55.7222181390954,55.6019138878296,55.3795417237072,55.2323417623281,54.9767049909297,55.0086611269185,55.1151817857369,54.7636794799913,54.8100176872893,54.8079938724853,54.8084187711588,54.8080992214598,54.8084187711588,54.8084187711588,54.8084187711588,54.8084187711588,NA,NA,NA
"132410","China","CHN","Agricultural land (sq. km)","AG.LND.AGRI.K2",NA,3423500,3451000,3479500,3508000,3546000,3582000,3618000,3654000,3700000,3746000,3792500,3838700,3894800,3961000,4007100,4066600,4126000,4184700,4231900,4276040,4329090,4425180,4529280,4645370,4763470,4824560,4877660,4933750,4994850,5056940,5113790,5143140,5182230,5228330,5228330,5228720,5233330,5236830,5231330,5220030,5199150,5185330,5161330,5164330,5174330,5141330,5145680,5145490,5145530,5145500,5145530,5145530,5145530,5145530,NA,NA,NA
"132411","China","CHN","Agricultural machinery, tractors","AG.AGR.TRAC.NO",NA,52661,55360,59657,66290,73021,100432,125442,155602,180772,126440,151281,191220,235524,282282,346786,398946,469106,559638,669675,747900,796867,817857,847916,862078,861364,876470,891170,880859,858031,824113,795713,770629,734325,705723,685202,684290,703117,738526,798506,989139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132412","China","CHN","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS",NA,5.09308780718976,5.36954413191077,5.79740143630409,6.45440825665742,7.12692029904937,9.84617797864727,12.3571133045688,15.4020212418462,17.976173902667,12.6355341920913,15.1836722403999,19.2820409398003,23.8633393112253,28.4392190050172,35.4637678195243,40.8509200380917,48.1030752350776,57.5634893695806,68.8718054198591,77.1436528484048,81.6888948118382,83.6682352941176,76.2164834473398,77.0097548774387,71.2843133198163,72.5434530706837,73.2791724568919,72.0881072410633,69.5967912009474,66.6321423662487,64.0825481195136,61.96659751371,60.2345153431602,57.9658803430036,56.132351375042,56.4069802906531,58.531137879078,60.7395405834409,65.9731482628992,81.7666217523208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132413","China","CHN","Agricultural methane emissions (% of total)","EN.ATM.METH.AG.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9100852652923,71.0531529313511,70.3853516313801,69.6390967325622,69.647753597567,67.463247173205,67.1478182888731,64.5524972150717,61.9718061969402,60.9875187388735,61.0755944471168,60.2560008644298,58.937411130296,57.6445498137749,56.0124165084779,54.480644124267,54.1692081464457,53.6776397374116,52.4808713602052,52.1384073831687,51.4696382718266,50.9332864756329,50.3267131493357,48.8592559151308,48.13585964836,47.1943109037146,46.7698235578717,46.0222641514109,46.8119169413605,47.1403824152634,46.5559460293805,45.8491569438781,44.2749074486739,41.3146044718518,40.051213094502,38.9330712304733,38.6708004832397,38.5917576499276,37.5944436483747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132414","China","CHN","Agricultural methane emissions (thousand metric tons of CO2 equivalent)","EN.ATM.METH.AG.KT.CE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546059.286796966,578240.505996745,581221.822019964,575909.062459583,578656.520647274,576549.005931871,578669.825840765,562640.856776509,543622.881140179,533248.029344465,530829.978553893,518891.538643994,513074.917601901,513363.914385539,509024.037504094,495018.214996826,501386.940451012,504941.799575049,504630.343372767,516974.207335219,523399.898550032,516219.045087834,508465.880961683,490048.564977579,491134.989578182,507537.058320728,511413.989658259,490965.513967251,496318.668179081,497778.868113974,485764.740870557,482190.998663071,480732.517586956,473684.334651123,501160.829451504,516949.426491102,538545.03584979,557330.586452959,577909.306651546,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132415","China","CHN","Agricultural nitrous oxide emissions (% of total)","EN.ATM.NOXE.AG.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6475092840737,75.1861999873268,74.4069824200447,73.1433365414334,73.2992446938689,72.6347147740079,73.290058204259,72.4149711805262,70.9597442665103,71.6194015317439,71.7810843874246,72.0722961763574,72.4601225798679,71.9870056207752,72.9118242210619,72.6474641663515,72.2950203881743,73.6258229218087,74.4774473588806,74.771102854796,74.431160412664,74.0790242588569,73.7028376472649,72.5304626976262,72.5680312878516,73.6684195893439,73.8197512168344,72.0230074801094,71.6785810633791,74.4221000351815,73.2993861205303,72.5833513092544,78.0158054633086,76.2514015996956,76.0070412080352,75.3654366834272,74.8323384710993,74.2899674983151,74.7060782910686,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132416","China","CHN","Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.AG.KT.CE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103875.71915,106669.88741,110765.10614,115913.06875,113086.43388,120882.36038,126941.18049,138183.957,148517.58101,159150.70036,170254.20906,168343.3703,175259.34196,187317.14257,197440.83799,191167.75549,194949.86275,221008.94976,235633.9078,242686.88644,253401.85323,255783.16628,260842.81826,251863.99004,263730.65798,300635.88456,312654.32881,290726.05535,296848.45708,308210.41991,303560.83159,306254.41818,329175.83275,323014.73868,342499.88881,347091.97647,358356.12965,365624.83543,375435.62057,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132417","China","CHN","Agricultural raw materials exports (% of merchandise exports)","TX.VAL.AGRI.ZS.UN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.70857188640502,5.12149097746679,4.7318185375915,5.90692936006354,5.64947450299646,4.9962122204279,3.49281065524571,2.82343628656418,2.25872357256462,2.01620042060318,2.10388680493662,1.69204714718549,1.55851720418625,1.38269856357539,1.09457876789047,1.21271358308901,1.08531172132231,0.863739086098595,0.780540990944218,0.643643193018088,0.53989323568426,0.522731472712583,0.476262289801596,0.458951894397026,0.434411564133138,0.448398181573775,0.456645175840948,0.533552859434626,0.461590928228083,0.440282633473538,0.446023529606128,0.395407844874485,NA,NA
"132418","China","CHN","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72219217980669,5.80953962488292,5.00369331626264,6.52618016822555,8.55725106491335,7.21784338967876,6.06670745603202,6.15877016390371,4.87671648015878,3.11838982086712,4.40619684584091,5.19551642675998,5.11957264113573,5.23227930483958,4.24689679158071,4.29968861999125,4.80726236302932,4.57229037780029,4.25424630196849,3.985963611706,4.03450468943601,3.88124275787817,3.97759393028326,3.75785355503139,3.55828396312521,3.36527985455385,3.71818561122593,4.19417019027106,3.86118323749264,3.63345647304963,3.48212942338945,3.58548600625571,NA,NA
"132419","China","CHN","Agriculture value added per worker (constant 2010 US$)","EA.PRD.AGRI.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.22677061054,407.065256123842,442.705128241264,466.257545568822,512.764136882008,508.985373323412,512.971412919407,524.832587692351,526.280049119374,531.734301697462,560.863237512375,568.159865769278,589.993283958564,613.869483483936,635.127538494534,663.515836441882,694.507666944675,716.247918205146,739.17102224756,757.972688367608,774.127214477589,793.559189363961,814.099031210534,833.175640577204,884.493133598185,930.086965159264,975.720388642652,1010.08940455062,1064.18786362534,1109.4336655574,1160.53455467194,1214.32234570425,1275.54204429768,1332.79641257306,1397.62213828025,1465.43634465855,NA,NA
"132420","China","CHN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS",23.1752941976736,35.7948551489085,38.9864050937876,39.8542017143315,38.0297979454385,37.5490196078431,37.1790120188489,39.8060416898896,41.6432544005504,37.5191112017124,34.7984383910164,33.631812446579,32.4165491302304,32.9257673608592,33.4264596668671,31.952623786807,32.3596332731045,28.9907692307692,27.6864109603936,30.7035727350323,29.6342314063999,31.3160987074031,32.7855733799829,32.5682206979023,31.5394655492203,27.9341458857664,26.6388465912376,26.3211933040921,25.2378066454112,24.6116055577222,26.5841497597084,24.0338822845094,21.3289451911232,19.3074913380353,19.4742739655616,19.5965431961904,19.3254481045373,17.895251834661,17.1590048770182,16.0648113386717,14.6762917069289,13.9834624866164,13.3014671690325,12.3489688696133,12.9166301079707,11.6414841214635,10.6257561913702,10.2830046593246,10.2508954964626,9.78619886364613,9.53019669501245,9.4345071311991,9.41994280187887,9.29519034534386,9.0599154624255,8.83272960531281,NA,NA
"132421","China","CHN","Agriculture, value added (annual % growth)","NV.AGR.TOTL.KD.ZG",NA,1.39999999999989,4.50000000000006,11.2999999999998,12.9000000000002,9.69999999999989,7.19999999999999,1.90000000000012,-1.59999999999998,0.79999999999994,7.70000000000006,1.89999999999991,-0.899999999999935,8.99999999999999,4.09999999999992,2.00000000000007,-1.8,-2.20000000000006,4.14280900000001,6.09999999999975,-1.41376060320414,6.97896749521981,11.5281501340484,8.25320512820522,12.9533678756477,1.83486238532049,3.28185328185333,4.73520249221188,2.49851279000637,3.07603017991822,7.37612612612631,2.35972732039843,4.61065573770524,4.65230166503419,3.97753860552197,4.9054905490546,5.06220506220497,3.42997141690502,3.43466245558648,2.74809160305338,2.303120356612,2.65068990559183,2.68836222143618,2.37685153289692,6.12382234185745,5.07292327203568,4.73747736873844,3.51483722270235,5.17673253548581,3.99576607568142,4.24936386768439,4.17378569685131,4.47516401124642,3.81251401659586,4.06135234391867,3.91828207321296,NA,NA
"132422","China","CHN","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD",71222095850.5482,72219205192.4558,75469069426.1163,83997074271.2673,94832696852.2609,104031468446.93,111521734175.109,113640647124.436,111822396770.445,112716975944.609,121396183092.344,123702710571.098,122589386175.958,133622430931.795,139100950599.998,141882969611.998,139329076158.982,136263836483.485,141908986965.068,150565435169.936,148436800365.461,158796156413.911,177102415732.405,191719041389.807,216553114108.694,220526565743.715,227763924078.933,238549007088.278,244509184540.812,252030360849.959,270620438142.384,277006342555.812,289778151382.669,303259505144.35,315321769036.381,330789848615.573,347535109077.45,359455463982.516,371801545848.478,382018992909.963,390817350101.796,401176706150.246,411961789159.591,421753509260.181,447580944887.823,470286382802.235,492566093755.749,509878990165.488,536274061740.991,557702318772.716,581401119595.882,605667556366.908,632772172877.236,656896700661.299,683575590210.731,710360010018.818,NA,NA
"132423","China","CHN","Agriculture, value added (constant LCU)","NV.AGR.TOTL.KN",482194955536.966,488945684914.483,510948240735.635,568685391938.761,642045807498.862,704324250826.251,755035596885.741,769381273226.571,757071172854.946,763127742237.785,821888578390.095,837504461379.506,829966921227.091,904663944137.529,941755165847.167,960590269164.111,943299644319.157,922547052144.135,960766414449.597,1019373165731.02,1004961669514.28,1075097617769.1,1199036485233.1,1297995425921.41,1466129548450.09,1493031008054.67,1542030095191.6,1615048342689.77,1655400532096.66,1706321152062.48,1832181552355.38,1875416041005.61,1961885018306.08,2053157827678.79,2134822972907.01,2239546512082.01,2352916948987.06,2433621327800.83,2517208005857.95,2586383187698.32,2645950705394.19,2716086653649.01,2789104901147.18,2855397783744.2,3030257271174.03,3183979897485.97,3334820224554.55,3452033727117.4,3630736280205.03,3775812008786.92,3.93626e+12,4100551056870.88,4284057442030.75,4447387732487.19,4628011818403.71,4809350375830.4,NA,NA
"132424","China","CHN","Agriculture, value added (current LCU)","NV.AGR.TOTL.CN",3.407e+10,4.411e+10,4.531e+10,4.975e+10,5.59e+10,6.511e+10,7.022e+10,7.142e+10,7.263e+10,7.362e+10,7.933e+10,8.263e+10,8.274e+10,9.075e+10,9.452e+10,9.712e+10,9.671e+10,9.422e+10,1.0185e+11,1.259e+11,1.3595e+11,1.5457e+11,1.7617e+11,1.9609e+11,2.2956e+11,2.5417e+11,2.7641e+11,3.2045e+11,3.8312e+11,4.2282e+11,5.0172e+11,5.2888e+11,5.8003e+11,6.8876e+11,9.4718e+11,1.20205e+12,1.38783e+12,1.42652e+12,1.46187e+12,1.4549e+12,1.47174e+12,1.55025e+12,1.61902e+12,1.69702e+12,2.09043e+12,2.18067e+12,2.3317e+12,2.7788e+12,3.27532e+12,3.41618e+12,3.93626e+12,4.61631e+12,5.09023e+12,5.53291e+12,5.83435e+12,6.08621e+12,NA,NA
"132425","China","CHN","Agriculture, value added (current US$)","NV.AGR.TOTL.CD",13839467056.6252,17917783735.4781,18405231944.1059,20208790316.0289,22706962385.2466,26448127386.4652,28523844341.5387,29011292550.1665,29502802827.1996,29904947599.3176,32224388658.705,33564871232.4316,36853592267.605,45616768875.0377,48194982663.6753,52220668889.1279,49814566807.4585,50715900527.5057,41402439024.3902,54739130434.7826,56645833333.3333,61337301587.3016,67240458015.2672,75130268199.2337,81985714285.7143,86452380952.381,80118840579.7101,71849775784.7534,78831275720.1646,85591093117.4089,95931166347.9923,92139372822.2997,91056514913.6578,85866380761.2232,109898244514.834,143946016501.611,166922854874.793,172081352988.009,176573540602.239,175748644045.275,177780730575.957,187293858960.264,195604687688.776,205028391929.443,252565000966.557,266120351951.967,292434845862.493,365271114032.205,471357232288.054,500070263781.948,581401119595.882,714433181149.888,806398618570.093,893009780819.265,949693980531.953,977311922922.521,NA,NA
